receipt,"paper showing payment details"
deluxe room,"hotel room, better than standard"
concierge,"hotel employee that helps guests"
check out,"pay and leave a hotel"
confirmation,"an approval, verifica- tion"
Not to worry. We’re pleased to offer you a complimentary upgrade,"free improvement of quality"
there seems to be a mix- up, "mix- up,confusion"
unfortunately we’re overbooked at the moment,"overbooked,full"
Mr Roberts we’ve been expecting you and here is your keycard to the presidential suite,""
I have a reservation under the name Anthony Roberts,"under the name,name used for the reservation
reservation,booking"
symptom,"a sign,indication"
permission,"allow"
impolite,"rude"
sick day,"day off because you're sick"
make it into work,"go to work"
coming down,"getting,acquiring"
calling in sick,"report that you will not go to work because you are sick


"
was hoping,"to kindly expect


"
casual,"relaed,not dressy


"
fancy,"nice,expensive,upscale


"
impatient,"uncomfortable waiting,wanting to go


"
grab,"get quickly 


You know what? I’ll just go grab a burger across the street."
go with," to choose,pick


I’ll go with the spaghetti and meatballs, salad and the wine."
complimentary,"free


It comes with either soup or salad and a complimentary glass of wine, Sir."
would recommend," 


suggest"
still working on," 


not yet completed, need more time"
Hello  Daniel speaking  how may I help you,""
Hi  Daniel  Julie here,""
Actually  I’m feeling quite ill today," 


very sick"
I think I’m coming down with the flu," 


virus/influenza similar to a cold but just a lot worse"
I have a headache a sore throat a runny nose and I’m feeling slightly feverish," 


headache/head hurts, sore arm/sore back/, slightly/ a little bit "
runny nose,"there's lots of water coming out of your nose


"
I see  so you’re calling in sick,""
I was hoping to take the day off to recover,""
Try and get some rest,"Try to get some rest


Try to get some rest"
I’ll be your waiter for tonight  May I take your order?,""
No  I’m still working on it,""
What’s good here?,""
For you sir  I would recommend spaghetti and meatballs,""
Does it come with coke and fries?,""
It comes with either soup or salad and a complimentary glass of wine,""
You know what? I’ll just go grab a burger across the street，"算了吧，我乾脆直接去對面買個漢堡吃就好了


"
pal,"a close friend


We’ve been pals since we were at school"
anxiety,"the feeling of being very worried about something


Oh god, the anxiety and the stress and all of this"
corridor,"a long narrow passage on a train or between rooms in a building, with doors leading off it


I was going to say it was like a little over three three and a half years of work and it's all coming out in a six-month corridor"
Look at the company I'm keeping,"看看我現在身邊的人是誰


"
best damn audience,"最棒的观众


"
Please take well,"请保重


"
Late Show,"The Late Show is an American late-night talk show franchise on CBS


Please welcome back to the Late Show, Anne Hathaway"
devil,"the devil:the most powerful evil ↑spirit in some religions, especially in Christianity SYN Satan


The Devil Wears Prada,"


How's it going, "How are you


How's it going"
Close to here, "Around here
 

Around here."
On the next street, "Around the corner


Around the corner."
In a bit of a hurry,"Having no time


Having no time."
Contact details,"Information required to contact someone


Information required to contact someone,for example, telephone number, email address"
Slip my mind,"been forgotten


been forgotten"
Terrible with,"Bad at


Bad at"
Around there,"Close to there


Close to there"
To recognize,"To know and remember someone or something you have seen before


To know and remember someone or something you have seen before"
Acquaintance,"Someone you know but who is not a close friend


Someone you know but who is not a close friend"
In a rush,"Move quickly, not have much time


Move quickly, not have much time"
Forgetful,"Forgetting things easily


Forgetting things easily"
alchemist,"alchemist (n.) 炼金术士
【词性变化】alchemy (n.) 炼金术
【搭配词】the alchemist, an old alchemist
 The alchemist picked up a book that someone in the caravan had brought."
